# Figure-4 interim queue ledger. One row per RUN, one run per pressure leg.
# Separate from screen_ledger.csv on purpose: that file is the sealed section 9
# ledger of the reference screen, and these runs belong to the Figure-4
# pre-analysis amendment, not to the sealed screen. `pressure` and `segment`
# are columns here that section 9 does not have -- section 9's column set is
# sealed and its two pressure legs are therefore two identical-looking rows.
# This file is mine, so it records the leg and the segment that produced it.
stem,stage,grade,pressure,segment,init_cycles,prod_cycles,job,walltime,nsim,group,attempt,status,submitted_at
2011[Zn][srs]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_408_p65,05:51:00,1296,aa,1,submitted,2026-09-03T02:54:11Z
2012[Ag][nbo]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_409_p05,19:46:00,4374,ac,1,submitted,2026-09-03T02:54:11Z
2012[Ag][nbo]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_409_p65,19:46:00,4374,aa,1,submitted,2026-09-03T02:57:05Z
2012[Cd][cds]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_410_p05,13:01:00,2880,ac,1,submitted,2026-09-03T02:57:05Z
2012[Cd][cds]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_410_p65,13:01:00,2880,amd,1,submitted,2026-09-03T02:57:05Z
2012[Cd][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_411_p05,09:16:00,2052,aa,1,submitted,2026-09-03T02:57:05Z
2012[Cd][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_411_p65,09:16:00,2052,ac,1,submitted,2026-09-03T02:57:05Z
2012[Cd][dia]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_412_p05,13:54:00,3078,amd,1,submitted,2026-09-03T02:57:05Z
2012[Cd][dia]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_412_p65,13:54:00,3078,aa,1,submitted,2026-09-03T03:00:00Z
2012[Cd][dia]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_413_p05,09:45:00,2160,ac,1,submitted,2026-09-03T03:00:00Z
2012[Cd][dia]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_413_p65,09:45:00,2160,amd,1,submitted,2026-09-03T03:00:00Z
2012[Cd][etb]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_414_p05,26:21:00,5832,aa,1,submitted,2026-09-03T03:00:00Z
2012[Cd][etb]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_414_p65,26:21:00,5832,ac,1,submitted,2026-09-03T03:00:00Z
2012[Cd][nan]3[FSR]6,stage1,floor,p05,sample,2000,10000,f4_415_p05,22:46:00,5040,amd,1,submitted,2026-09-03T03:00:00Z
2012[Cd][nan]3[FSR]6,stage1,floor,p65,sample,2000,10000,f4_415_p65,22:46:00,5040,aa,1,submitted,2026-09-03T03:02:50Z
2012[Ce][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_416_p05,15:56:00,3528,ac,1,submitted,2026-09-03T03:02:50Z
2012[Ce][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_416_p65,15:56:00,3528,aa,1,submitted,2026-09-03T03:05:40Z
2012[CoGd][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_417_p05,21:41:00,4800,ac,1,submitted,2026-09-03T03:05:40Z
2012[CoGd][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_417_p65,21:41:00,4800,aa,1,submitted,2026-09-03T03:08:29Z
2012[CoLu][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_418_p05,24:26:00,5408,ac,1,submitted,2026-09-03T03:08:29Z
2012[CoLu][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_418_p65,24:26:00,5408,aa,1,submitted,2026-09-03T03:11:21Z
2012[Co][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_419_p05,27:11:00,6016,ac,1,submitted,2026-09-03T03:11:21Z
2012[Co][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_419_p65,27:11:00,6016,amd,1,submitted,2026-09-03T03:11:21Z
2012[Co][dia]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_420_p05,10:58:00,2430,aa,1,submitted,2026-09-03T03:11:21Z
2012[Co][dia]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_420_p65,10:58:00,2430,aa,1,submitted,2026-09-03T03:14:11Z
2012[Co][ecu]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_421_p05,12:21:00,2736,ac,1,submitted,2026-09-03T03:14:11Z
2012[Co][ecu]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_421_p65,12:21:00,2736,aa,1,submitted,2026-09-03T03:17:02Z
2012[Co][ecu]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_422_p05,06:10:00,1368,ac,1,submitted,2026-09-03T03:17:02Z
2012[Co][ecu]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_422_p65,06:10:00,1368,amd,1,submitted,2026-09-03T03:17:02Z
2012[Co][jeb]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_423_p05,13:25:00,2970,aa,1,submitted,2026-09-03T03:19:53Z
2012[Co][jeb]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_423_p65,13:25:00,2970,ac,1,submitted,2026-09-03T03:19:53Z
2012[Co][msq]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_424_p05,05:20:00,1180,amd,1,submitted,2026-09-03T03:19:53Z
2012[Co][msq]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_424_p65,05:20:00,1180,aa,1,submitted,2026-09-03T03:22:43Z
2012[Co][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_425_p05,24:35:00,5440,ac,1,submitted,2026-09-03T03:22:43Z
2012[Co][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_425_p65,24:35:00,5440,aa,1,submitted,2026-09-03T03:25:32Z
2012[Co][nan]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_426_p05,32:42:00,7236,ac,1,submitted,2026-09-03T03:25:32Z
2012[Co][nan]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_426_p65,32:42:00,7236,aa,1,submitted,2026-09-03T03:28:23Z
2012[Co][ncb]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_427_p05,09:41:00,2144,ac,1,submitted,2026-09-03T03:28:23Z
2012[Co][ncb]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_427_p65,09:41:00,2144,amd,1,submitted,2026-09-03T03:28:23Z
2012[Co][pcu]3[ASR]11,stage1,floor,p05,sample,2000,10000,f4_428_p05,10:07:00,2240,aa,1,submitted,2026-09-03T03:31:11Z
2012[Co][pcu]3[ASR]11,stage1,floor,p65,sample,2000,10000,f4_428_p65,10:07:00,2240,aa,1,submitted,2026-09-03T03:33:59Z
2012[Co][pcu]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_429_p05,08:21:00,1848,aa,1,submitted,2026-09-03T03:38:48Z
2012[Co][pcu]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_429_p65,08:21:00,1848,aa,1,submitted,2026-09-03T03:43:37Z
2012[CuMn][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_430_p05,09:32:00,2112,aa,1,submitted,2026-09-03T03:46:25Z
2012[CuMn][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_430_p65,09:32:00,2112,aa,1,submitted,2026-09-03T03:51:17Z
2012[CuSi][scu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_431_p05,07:03:00,1560,ac,1,submitted,2026-09-03T03:51:17Z
2012[CuSi][scu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_431_p65,07:03:00,1560,amd,1,submitted,2026-09-03T03:51:17Z
2012[Cu][bpq]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_432_p05,09:32:00,2112,aa,1,submitted,2026-09-03T03:58:07Z
2012[Cu][bpq]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_432_p65,09:32:00,2112,aa,1,submitted,2026-09-03T04:00:55Z
2012[Cu][pcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_433_p05,08:53:00,1968,aa,1,submitted,2026-09-03T04:03:43Z
2012[Cu][pcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_433_p65,08:53:00,1968,aa,1,submitted,2026-09-03T04:08:33Z
2012[Cu][qtz]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_434_p05,14:32:00,3216,ac,1,submitted,2026-09-03T04:08:33Z
2012[Cu][qtz]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_434_p65,14:32:00,3216,aa,1,submitted,2026-09-03T04:13:23Z
2012[Cu][sra]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_435_p05,07:22:00,1632,aa,1,submitted,2026-09-03T04:20:12Z
2012[Cu][sra]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_435_p65,07:22:00,1632,aa,1,submitted,2026-09-03T04:23:01Z
2012[Cu][tbo]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_436_p05,05:38:00,1248,aa,1,submitted,2026-09-03T04:27:50Z
2012[Cu][tbo]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_436_p65,05:38:00,1248,aa,1,submitted,2026-09-03T04:32:39Z
2012[Cu][tbo]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_437_p05,05:38:00,1248,aa,1,submitted,2026-09-03T04:35:30Z
2012[Cu][tbo]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_437_p65,05:38:00,1248,ac,1,submitted,2026-09-03T04:35:30Z
2012[Cu][ths]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_438_p05,05:47:00,1280,amd,1,submitted,2026-09-03T04:35:30Z
2012[Cu][ths]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_438_p65,05:47:00,1280,aa,1,submitted,2026-09-03T04:40:20Z
2012[Cu][ths]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_439_p05,05:47:00,1280,aa,1,submitted,2026-09-03T04:43:08Z
2012[Cu][ths]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_439_p65,05:47:00,1280,aa,1,submitted,2026-09-03T04:47:57Z
2012[Eu][nan]3[FSR]3,stage1,floor,p05,sample,2000,10000,f4_440_p05,15:17:00,3384,aa,1,submitted,2026-09-03T04:50:45Z
2012[Eu][nan]3[FSR]3,stage1,floor,p65,sample,2000,10000,f4_440_p65,15:17:00,3384,aa,1,submitted,2026-09-03T04:53:34Z
2012[Eu][nan]3[FSR]5,stage1,floor,p05,sample,2000,10000,f4_441_p05,18:13:00,4032,aa,1,submitted,2026-09-03T04:56:22Z
2012[Eu][nan]3[FSR]5,stage1,floor,p65,sample,2000,10000,f4_441_p65,18:13:00,4032,aa,1,submitted,2026-09-03T05:03:12Z
0000[Zn][ith]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_40_p05,04:30:00,996,aa,1,submitted,2026-09-03T05:08:34Z
2012[FeZr][csq]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_442_p65,05:05:00,1128,aa,1,submitted,2026-09-03T05:11:24Z
2012[FeZr][csq]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_443_p05,05:44:00,1272,ac,1,submitted,2026-09-03T05:11:24Z
2012[FeZr][csq]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_443_p65,05:44:00,1272,aa,1,submitted,2026-09-03T05:16:16Z
2012[Fe][sql]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_444_p05,11:11:00,2475,ac,1,submitted,2026-09-03T05:16:16Z
2012[Fe][sql]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_444_p65,11:11:00,2475,amd,1,submitted,2026-09-03T05:16:16Z
2012[GdCo][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_445_p05,23:51:00,5280,aa,1,submitted,2026-09-03T05:19:05Z
2012[GdCo][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_445_p65,23:51:00,5280,aa,1,submitted,2026-09-03T05:40:00Z
2012[Gd][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_446_p05,09:58:00,2208,aa,1,submitted,2026-09-03T05:42:49Z
2012[Gd][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_446_p65,09:58:00,2208,aa,1,submitted,2026-09-03T05:49:38Z
2012[In][dia]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_447_p05,11:33:00,2556,aa,1,submitted,2026-09-03T05:58:29Z
2012[In][dia]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_447_p65,11:33:00,2556,aa,1,submitted,2026-09-03T06:01:19Z
2012[La][hex]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_448_p05,19:02:00,4212,ac,1,submitted,2026-09-03T06:01:19Z
2012[La][hex]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_448_p65,19:02:00,4212,aa,1,submitted,2026-09-03T06:04:07Z
2012[La][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_449_p05,15:11:00,3360,aa,1,submitted,2026-09-03T06:06:57Z
2012[La][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_449_p65,15:11:00,3360,ac,1,submitted,2026-09-03T06:06:57Z
2012[Mg][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_450_p05,72:00:00,16500,aa,1,submitted,2026-09-03T06:09:48Z
2012[Mg][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_450_p65,72:00:00,16500,ac,1,submitted,2026-09-03T06:09:48Z
2012[Mg][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_451_p05,50:50:00,11250,amd,1,submitted,2026-09-03T06:09:48Z
2012[Mg][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_451_p65,50:50:00,11250,aa,1,submitted,2026-09-03T06:14:38Z
2012[Mg][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_452_p05,10:59:00,2432,ac,1,submitted,2026-09-03T06:14:38Z
2012[Mg][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_452_p65,10:59:00,2432,aa,1,submitted,2026-09-03T06:17:26Z
2012[MnNaCu][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_453_p05,05:25:00,1200,aa,1,submitted,2026-09-03T06:20:19Z
2012[MnNaCu][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_453_p65,05:25:00,1200,ac,1,submitted,2026-09-03T06:20:19Z
2012[Mn][pcu]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_454_p05,10:24:00,2304,amd,1,submitted,2026-09-03T06:20:19Z
2012[Mn][pcu]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_454_p65,10:24:00,2304,aa,1,submitted,2026-09-03T06:20:19Z
2012[Mn][pcu]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_455_p05,16:07:00,3568,ac,1,submitted,2026-09-03T06:23:15Z
2012[Mn][pcu]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_455_p65,16:07:00,3568,aa,1,submitted,2026-09-03T06:23:15Z
2012[Nd][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_456_p05,13:01:00,2880,amd,1,submitted,2026-09-03T06:23:15Z
2012[Nd][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_456_p65,13:01:00,2880,ac,1,submitted,2026-09-03T06:23:15Z
2012[Nd][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_457_p05,11:34:00,2560,aa,1,submitted,2026-09-03T06:23:15Z
2012[Nd][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_457_p65,11:34:00,2560,amd,1,submitted,2026-09-03T06:23:15Z
2012[Ni][qtz]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_458_p05,10:29:00,2322,ac,1,submitted,2026-09-03T06:23:15Z
2012[Ni][qtz]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_458_p65,10:29:00,2322,aa,1,submitted,2026-09-03T06:28:06Z
2012[PrCo][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_459_p05,10:05:00,2232,ac,1,submitted,2026-09-03T06:28:06Z
2012[PrCo][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_459_p65,10:05:00,2232,aa,1,submitted,2026-09-03T06:30:58Z
2012[Pr][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_460_p05,15:56:00,3528,ac,1,submitted,2026-09-03T06:30:58Z
2012[Pr][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_460_p65,15:56:00,3528,amd,1,submitted,2026-09-03T06:30:58Z
2012[Sm][nan]3[FSR]4,stage1,floor,p05,sample,2000,10000,f4_461_p05,13:59:00,3096,aa,1,submitted,2026-09-03T06:30:58Z
2012[Sm][nan]3[FSR]4,stage1,floor,p65,sample,2000,10000,f4_461_p65,13:59:00,3096,aa,1,submitted,2026-09-03T06:33:47Z
2012[Tb][hex]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_462_p05,18:32:00,4104,ac,1,submitted,2026-09-03T06:33:47Z
2012[Tb][hex]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_462_p65,18:32:00,4104,aa,1,submitted,2026-09-03T06:36:38Z
2012[Tb][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_463_p05,09:06:00,2016,ac,1,submitted,2026-09-03T06:36:38Z
2012[Tb][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_463_p65,09:06:00,2016,amd,1,submitted,2026-09-03T06:36:38Z
2012[Tb][nan]3[FSR]4,stage1,floor,p05,sample,2000,10000,f4_464_p05,09:19:00,2064,aa,1,submitted,2026-09-03T06:39:29Z
2012[Tb][nan]3[FSR]4,stage1,floor,p65,sample,2000,10000,f4_464_p65,09:19:00,2064,ac,1,submitted,2026-09-03T06:39:29Z
2012[Tb][pcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_465_p05,10:44:00,2376,amd,1,submitted,2026-09-03T06:39:29Z
2012[Tb][pcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_465_p65,10:44:00,2376,aa,1,submitted,2026-09-03T06:44:19Z
2012[UAg][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_466_p05,03:47:00,840,ac,1,submitted,2026-09-03T06:44:19Z
2012[UAg][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_466_p65,03:47:00,840,aa,1,submitted,2026-09-03T06:47:08Z
2012[Yb][mog]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_467_p05,06:24:00,1416,ac,1,submitted,2026-09-03T06:47:08Z
2012[Yb][mog]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_467_p65,06:24:00,1416,aa,1,submitted,2026-09-03T06:51:57Z
2012[ZnCu][idp]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_468_p05,08:36:00,1904,aa,1,submitted,2026-09-03T06:54:52Z
2012[ZnCu][idp]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_468_p65,08:36:00,1904,ac,1,submitted,2026-09-03T06:54:52Z
2012[ZnEu][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_469_p05,12:56:00,2864,amd,1,submitted,2026-09-03T06:54:52Z
2012[ZnEu][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_469_p65,12:56:00,2864,aa,1,submitted,2026-09-03T06:54:52Z
2012[ZnU][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_470_p05,07:35:00,1680,ac,1,submitted,2026-09-03T06:54:52Z
2012[ZnU][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_470_p65,07:35:00,1680,aa,1,submitted,2026-09-03T06:57:43Z
2012[Zn][acs]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_471_p05,11:45:00,2600,ac,1,submitted,2026-09-03T06:57:43Z
2012[Zn][acs]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_471_p65,11:45:00,2600,amd,1,submitted,2026-09-03T06:57:43Z
2012[Zn][dia]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_472_p05,12:39:00,2800,aa,1,submitted,2026-09-03T07:00:36Z
2012[Zn][dia]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_472_p65,12:39:00,2800,ac,1,submitted,2026-09-03T07:00:36Z
2012[Zn][dmp]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_473_p05,09:06:00,2016,amd,1,submitted,2026-09-03T07:00:36Z
2012[Zn][dmp]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_473_p65,09:06:00,2016,aa,1,submitted,2026-09-03T07:00:36Z
2012[Zn][fsc]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_474_p05,08:27:00,1872,ac,1,submitted,2026-09-03T07:03:31Z
2012[Zn][fsc]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_474_p65,08:27:00,1872,aa,1,submitted,2026-09-03T07:03:31Z
2012[Zn][nan]3[ASR]16,stage1,floor,p05,sample,2000,10000,f4_475_p05,12:21:00,2736,amd,1,submitted,2026-09-03T07:03:31Z
2012[Zn][nan]3[ASR]16,stage1,floor,p65,sample,2000,10000,f4_475_p65,12:21:00,2736,ac,1,submitted,2026-09-03T07:03:31Z
2012[Zn][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_476_p05,16:03:00,3552,aa,1,submitted,2026-09-03T07:03:31Z
2012[Zn][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_476_p65,16:03:00,3552,amd,1,submitted,2026-09-03T07:03:31Z
2012[Zn][nan]3[ASR]37,stage1,floor,p05,sample,2000,10000,f4_477_p05,06:04:00,1344,aa,1,submitted,2026-09-03T07:06:22Z
2012[Zn][nan]3[ASR]37,stage1,floor,p65,sample,2000,10000,f4_477_p65,06:04:00,1344,ac,1,submitted,2026-09-03T07:06:22Z
2012[Zn][nan]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_478_p05,16:57:00,3753,amd,1,submitted,2026-09-03T07:06:22Z
2012[Zn][nan]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_478_p65,16:57:00,3753,aa,1,submitted,2026-09-03T07:06:22Z
2012[Zn][nan]3[FSR]26,stage1,floor,p05,sample,2000,10000,f4_479_p05,13:01:00,2880,aa,1,submitted,2026-09-03T07:09:18Z
2012[Zn][nan]3[FSR]26,stage1,floor,p65,sample,2000,10000,f4_479_p65,13:01:00,2880,ac,1,submitted,2026-09-03T07:09:18Z
2012[Zn][nbo]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_480_p05,12:26:00,2754,amd,1,submitted,2026-09-03T07:09:18Z
2012[Zn][nbo]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_480_p65,12:26:00,2754,aa,1,submitted,2026-09-03T07:09:18Z
2012[Zn][pcu]3[ASR]11,stage1,floor,p05,sample,2000,10000,f4_481_p05,03:49:00,848,ac,1,submitted,2026-09-03T07:09:18Z
2012[Zn][pcu]3[ASR]11,stage1,floor,p65,sample,2000,10000,f4_481_p65,03:49:00,848,amd,1,submitted,2026-09-03T07:09:18Z
2012[Zn][pcu]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_482_p05,09:06:00,2016,aa,1,submitted,2026-09-03T07:12:06Z
2012[Zn][pcu]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_482_p65,09:06:00,2016,aa,1,submitted,2026-09-03T07:14:56Z
2012[Zn][raa]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_483_p05,09:32:00,2112,ac,1,submitted,2026-09-03T07:14:56Z
2012[Zn][raa]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_483_p65,09:32:00,2112,aa,1,submitted,2026-09-03T07:17:49Z
2012[Zn][rtl]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_484_p05,13:01:00,2880,ac,1,submitted,2026-09-03T07:17:49Z
2012[Zn][rtl]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_484_p65,13:01:00,2880,amd,1,submitted,2026-09-03T07:17:49Z
2012[Zn][sod]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_485_p05,16:50:00,3726,aa,1,submitted,2026-09-03T07:17:49Z
2012[Zn][sod]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_485_p65,16:50:00,3726,aa,1,submitted,2026-09-03T07:20:39Z
2012[Zn][srs]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_486_p05,03:00:00,640,ac,1,submitted,2026-09-03T07:20:39Z
2012[Zn][srs]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_486_p65,03:00:00,640,amd,1,submitted,2026-09-03T07:20:39Z
2013[Ag][lvt]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_487_p05,15:50:00,3504,aa,1,submitted,2026-09-03T07:23:36Z
2013[Ag][lvt]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_487_p65,15:50:00,3504,ac,1,submitted,2026-09-03T07:23:36Z
2013[CdSi][bcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_488_p05,18:22:00,4064,amd,1,submitted,2026-09-03T07:23:36Z
2013[CdSi][bcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_488_p65,18:22:00,4064,aa,1,submitted,2026-09-03T07:23:36Z
2013[CdSi][flu]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_489_p05,21:43:00,4806,ac,1,submitted,2026-09-03T07:23:36Z
2013[CdSi][flu]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_489_p65,21:43:00,4806,amd,1,submitted,2026-09-03T07:23:36Z
2013[Cd][dia]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_490_p05,17:12:00,3808,aa,1,submitted,2026-09-03T07:23:36Z
2013[Cd][dia]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_490_p65,17:12:00,3808,aa,1,submitted,2026-09-03T07:26:27Z
2013[Cd][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_491_p05,14:58:00,3312,ac,1,submitted,2026-09-03T07:26:27Z
2013[Cd][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_491_p65,14:58:00,3312,amd,1,submitted,2026-09-03T07:26:27Z
2013[Cd][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_492_p05,11:45:00,2600,aa,1,submitted,2026-09-03T07:29:23Z
2013[Cd][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_492_p65,11:45:00,2600,ac,1,submitted,2026-09-03T07:29:23Z
2013[Cd][nan]3[FSR]5,stage1,floor,p05,sample,2000,10000,f4_493_p05,14:25:00,3192,amd,1,submitted,2026-09-03T07:29:23Z
2013[Cd][nan]3[FSR]5,stage1,floor,p65,sample,2000,10000,f4_493_p65,14:25:00,3192,aa,1,submitted,2026-09-03T07:29:23Z
2013[Cd][pcu]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_494_p05,16:35:00,3672,ac,1,submitted,2026-09-03T07:29:23Z
2013[Cd][pcu]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_494_p65,16:35:00,3672,amd,1,submitted,2026-09-03T07:29:23Z
2013[Cd][pcu]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_495_p05,14:51:00,3288,aa,1,submitted,2026-09-03T07:29:23Z
2013[Cd][pcu]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_495_p65,14:51:00,3288,aa,1,submitted,2026-09-03T07:34:16Z
