# CANCELLED RUNS - screen layer. Created 2026-09-03 on the PI's order to kill the
# two unplaceable ppn=23 jobs and requeue their runs under ppn=1.
# WHY THIS FILE AND NOT A LEDGER EDIT: ruling (1) is that no ledger entry is ever
# edited, and section 8 writes a run's status from OUTPUT PRESENCE at harvest. These
# runs produced no output because they never started, so the harvest will write
# `failed` by its own rule - which is ruling (1)'s stated principle that an
# unfinished-not-faulty run still reads `failed` and the correction lives in the
# retry record. This IS that retry record. The attempt-1 rows are untouched.
# WHY NO censored_observations.csv ROW: `tracejob` returns no Exit_status and no
# resources_used for either job. They consumed nothing. A right-censored row needs a
# lower bound from observed consumption; there is none, so there is no cost
# observation to record - not a zero one, an absent one.
run_rel,stem,stage,grade,orig_job,orig_jobid,cancelled_at,reason,cput_consumed,retry_attempt,retry_job,retry_jobid
stage1/2017[Co][afw]3[ASR]1/p65,2017[Co][afw]3[ASR]1,stage1,floor,f4_922_p65,mjs:8553,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_922_p65,
stage1/2017[Co][bnn]3[ASR]3/p65,2017[Co][bnn]3[ASR]3,stage1,floor,f4_923_p65,mjs:8555,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_923_p65,
stage1/2017[Co][bnn]3[ION]5/p05,2017[Co][bnn]3[ION]5,stage1,floor,f4_925_p05,mjs:8558,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_925_p05,
stage1/2017[Co][hex]3[ASR]1/p65,2017[Co][hex]3[ASR]1,stage1,floor,f4_926_p65,mjs:8561,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_926_p65,
stage1/2017[Co][lvt]3[ASR]1/p05,2017[Co][lvt]3[ASR]1,stage1,floor,f4_927_p05,mjs:8562,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_927_p05,
stage1/2017[Co][lvt]3[ASR]1/p65,2017[Co][lvt]3[ASR]1,stage1,floor,f4_927_p65,mjs:8565,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_927_p65,
stage1/2017[Co][nan]2[ASR]3/p05,2017[Co][nan]2[ASR]3,stage1,floor,f4_928_p05,mjs:8566,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_928_p05,
stage1/2017[Co][nan]3[ASR]20/p05,2017[Co][nan]3[ASR]20,stage1,floor,f4_930_p05,mjs:8573,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_930_p05,
stage1/2017[Co][nan]3[ASR]20/p65,2017[Co][nan]3[ASR]20,stage1,floor,f4_930_p65,mjs:8574,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_930_p65,
stage1/2017[Co][nan]3[ASR]8/p05,2017[Co][nan]3[ASR]8,stage1,floor,f4_931_p05,mjs:8575,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_931_p05,
stage1/2017[Co][nan]3[ASR]8/p65,2017[Co][nan]3[ASR]8,stage1,floor,f4_931_p65,mjs:8576,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_931_p65,
stage1/2017[Co][pcu]2[ASR]10/p05,2017[Co][pcu]2[ASR]10,stage1,floor,f4_932_p05,mjs:8577,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_932_p05,
stage1/2017[Co][pcu]2[ASR]10/p65,2017[Co][pcu]2[ASR]10,stage1,floor,f4_932_p65,mjs:8578,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_932_p65,
stage1/2017[Co][pcu]2[ASR]5/p05,2017[Co][pcu]2[ASR]5,stage1,floor,f4_933_p05,mjs:8579,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_933_p05,
stage1/2017[Co][pcu]2[ASR]8/p65,2017[Co][pcu]2[ASR]8,stage1,floor,f4_934_p65,mjs:8582,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_934_p65,
stage1/2017[Co][sql]2[ASR]10/p05,2017[Co][sql]2[ASR]10,stage1,floor,f4_935_p05,mjs:8583,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_935_p05,
stage1/2017[Co][sql]2[ASR]7/p05,2017[Co][sql]2[ASR]7,stage1,floor,f4_936_p05,mjs:8585,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_936_p05,
stage1/2017[Co][sql]2[ASR]7/p65,2017[Co][sql]2[ASR]7,stage1,floor,f4_936_p65,mjs:8586,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_936_p65,
stage1/2017[CuEr][nan]3[ASR]1/p05,2017[CuEr][nan]3[ASR]1,stage1,floor,f4_938_p05,mjs:8589,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_938_p05,
stage1/2017[CuEr][nan]3[ASR]1/p65,2017[CuEr][nan]3[ASR]1,stage1,floor,f4_938_p65,mjs:8590,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_938_p65,
stage1/2017[CuNd][nan]3[FSR]1/p65,2017[CuNd][nan]3[FSR]1,stage1,floor,f4_939_p65,mjs:8592,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_939_p65,
stage1/2017[Cu][hcb]2[ASR]2/p05,2017[Cu][hcb]2[ASR]2,stage1,floor,f4_941_p05,mjs:8595,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_941_p05,
stage1/2017[Cu][hcb]2[ASR]5/p05,2017[Cu][hcb]2[ASR]5,stage1,floor,f4_942_p05,mjs:8597,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_942_p05,
stage1/2017[Cu][nan]2[ASR]1/p05,2017[Cu][nan]2[ASR]1,stage1,floor,f4_943_p05,mjs:8599,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_943_p05,
stage1/2017[Cu][nan]3[ASR]10/p65,2017[Cu][nan]3[ASR]10,stage1,floor,f4_944_p65,mjs:8602,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_944_p65,
stage1/2017[Cu][nan]3[ASR]14/p65,2017[Cu][nan]3[ASR]14,stage1,floor,f4_945_p65,mjs:8604,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_945_p65,
stage1/2017[Cu][nan]3[ASR]4/p05,2017[Cu][nan]3[ASR]4,stage1,floor,f4_946_p05,mjs:8605,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_946_p05,
stage1/2017[Cu][nan]3[ASR]6/p65,2017[Cu][nan]3[ASR]6,stage1,floor,f4_947_p65,mjs:8608,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_947_p65,
stage1/2017[Cu][pto]3[ASR]1/p05,2017[Cu][pto]3[ASR]1,stage1,floor,f4_949_p05,mjs:8611,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_949_p05,
stage1/2017[Cu][pto]3[ASR]1/p65,2017[Cu][pto]3[ASR]1,stage1,floor,f4_949_p65,mjs:8612,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_949_p65,
stage1/2017[Cu][pts]3[ASR]1/p65,2017[Cu][pts]3[ASR]1,stage1,floor,f4_950_p65,mjs:8614,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_950_p65,
stage1/2017[Cu][pts]3[FSR]1/p05,2017[Cu][pts]3[FSR]1,stage1,floor,f4_952_p05,mjs:8617,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_952_p05,
stage1/2017[Cu][rob]3[ASR]3/p65,2017[Cu][rob]3[ASR]3,stage1,floor,f4_953_p65,mjs:8620,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_953_p65,
stage1/2017[Cu][sql]2[ASR]2/p05,2017[Cu][sql]2[ASR]2,stage1,floor,f4_955_p05,mjs:8623,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_955_p05,
stage1/2017[Cu][sql]2[ASR]2/p65,2017[Cu][sql]2[ASR]2,stage1,floor,f4_955_p65,mjs:8624,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_955_p65,
stage1/2017[Cu][ths]3[ASR]1/p05,2017[Cu][ths]3[ASR]1,stage1,floor,f4_957_p05,mjs:8627,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_957_p05,
stage1/2017[DyCu][nan]3[ASR]1/p65,2017[DyCu][nan]3[ASR]1,stage1,floor,f4_958_p65,mjs:8630,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_958_p65,
stage1/2017[Eu][mog]3[ASR]1/p05,2017[Eu][mog]3[ASR]1,stage1,floor,f4_960_p05,mjs:8633,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_960_p05,
stage1/2017[Eu][mog]3[FSR]1/p05,2017[Eu][mog]3[FSR]1,stage1,floor,f4_961_p05,mjs:8635,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_961_p05,
stage1/2017[Eu][nan]2[ASR]1/p65,2017[Eu][nan]2[ASR]1,stage1,floor,f4_962_p65,mjs:8638,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_962_p65,
stage1/2017[Eu][nan]2[ASR]2/p65,2017[Eu][nan]2[ASR]2,stage1,floor,f4_963_p65,mjs:8640,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_963_p65,
stage1/2017[Eu][nan]3[ASR]9/p05,2017[Eu][nan]3[ASR]9,stage1,floor,f4_965_p05,mjs:8643,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_965_p05,
stage1/2017[FeNi][hcb]2[FSR]1/p05,2017[FeNi][hcb]2[FSR]1,stage1,floor,f4_966_p05,mjs:8645,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_966_p05,
stage1/2017[Fe][kag]3[ASR]1/p05,2017[Fe][kag]3[ASR]1,stage1,floor,f4_967_p05,mjs:8647,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_967_p05,
stage1/2017[Gd][kgd]2[ASR]1/p65,2017[Gd][kgd]2[ASR]1,stage1,floor,f4_968_p65,mjs:8650,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_968_p65,
stage1/2017[In][nan]2[ASR]1/p05,2017[In][nan]2[ASR]1,stage1,floor,f4_969_p05,mjs:8651,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_969_p05,
stage1/2017[In][nan]2[FSR]2/p65,2017[In][nan]2[FSR]2,stage1,floor,f4_970_p65,mjs:8654,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_970_p65,
stage1/2017[In][pts]3[ASR]2/p05,2017[In][pts]3[ASR]2,stage1,floor,f4_971_p05,mjs:8655,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_971_p05,
stage1/2017[IrHf][she]3[ASR]1/p65,2017[IrHf][she]3[ASR]1,stage1,floor,f4_972_p65,mjs:8658,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_972_p65,
stage1/2017[La][nan]2[ASR]2/p65,2017[La][nan]2[ASR]2,stage1,floor,f4_973_p65,mjs:8660,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_973_p65,
stage1/2017[La][nan]3[FSR]3/p65,2017[La][nan]3[FSR]3,stage1,floor,f4_974_p65,mjs:8662,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_974_p65,
stage1/2017[Mn][hxl]2[ASR]1/p05,2017[Mn][hxl]2[ASR]1,stage1,floor,f4_976_p05,mjs:8665,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_976_p05,
stage1/2017[Mn][hxl]2[ASR]1/p65,2017[Mn][hxl]2[ASR]1,stage1,floor,f4_976_p65,mjs:8666,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_976_p65,
stage1/2017[Mn][nan]3[ASR]8/p05,2017[Mn][nan]3[ASR]8,stage1,floor,f4_978_p05,mjs:8669,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_978_p05,
stage1/2017[Mn][sql]2[ASR]1/p05,2017[Mn][sql]2[ASR]1,stage1,floor,f4_979_p05,mjs:8677,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_979_p05,
stage1/2017[Nd][kgd]2[ASR]1/p05,2017[Nd][kgd]2[ASR]1,stage1,floor,f4_980_p05,mjs:8692,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_980_p05,
stage1/2017[Nd][nan]3[ASR]3/p65,2017[Nd][nan]3[ASR]3,stage1,floor,f4_981_p65,mjs:8695,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_981_p65,
stage1/2017[Nd][nan]3[FSR]6/p05,2017[Nd][nan]3[FSR]6,stage1,floor,f4_982_p05,mjs:8698,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_982_p05,
stage1/2017[Nd][nan]3[FSR]6/p65,2017[Nd][nan]3[FSR]6,stage1,floor,f4_982_p65,mjs:8699,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_982_p65,
stage1/2017[Ni][sqc]3[ASR]1/p05,2017[Ni][sqc]3[ASR]1,stage1,floor,f4_984_p05,mjs:8702,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_984_p05,
stage1/2017[Ni][sqc]3[ASR]2/p05,2017[Ni][sqc]3[ASR]2,stage1,floor,f4_985_p05,mjs:8704,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_985_p05,
stage1/2017[Ni][sql]2[ASR]2/p65,2017[Ni][sql]2[ASR]2,stage1,floor,f4_986_p65,mjs:8707,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_986_p65,
stage1/2017[Pr][mog]3[FSR]1/p65,2017[Pr][mog]3[FSR]1,stage1,floor,f4_987_p65,mjs:8709,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_987_p65,
stage1/2017[TbCu][nan]3[FSR]2/p05,2017[TbCu][nan]3[FSR]2,stage1,floor,f4_989_p05,mjs:8712,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_989_p05,
stage1/2017[TbCu][nan]3[FSR]2/p65,2017[TbCu][nan]3[FSR]2,stage1,floor,f4_989_p65,mjs:8726,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_989_p65,
stage1/2017[Tm][nan]3[ASR]1/p05,2017[Tm][nan]3[ASR]1,stage1,floor,f4_991_p05,mjs:8729,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_991_p05,
stage1/2017[Tm][nan]3[ASR]1/p65,2017[Tm][nan]3[ASR]1,stage1,floor,f4_991_p65,mjs:8742,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_991_p65,
stage1/2017[ZnMnMo][sql]2[FSR]1/p05,2017[ZnMnMo][sql]2[FSR]1,stage1,floor,f4_993_p05,mjs:8745,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_993_p05,
stage1/2017[ZnMnMo][sql]2[FSR]1/p65,2017[ZnMnMo][sql]2[FSR]1,stage1,floor,f4_993_p65,mjs:8765,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_993_p65,
stage1/2017[ZnSi][sql]2[ASR]1/p65,2017[ZnSi][sql]2[ASR]1,stage1,floor,f4_994_p65,mjs:8769,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_994_p65,
stage1/2017[Zn][dia]3[ASR]3/p05,2017[Zn][dia]3[ASR]3,stage1,floor,f4_995_p05,mjs:8772,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_995_p05,
stage1/2017[Zn][dia]3[ION]1/p65,2017[Zn][dia]3[ION]1,stage1,floor,f4_996_p65,mjs:8775,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_996_p65,
stage1/2017[Zn][hcb]2[ASR]4/p65,2017[Zn][hcb]2[ASR]4,stage1,floor,f4_998_p65,mjs:8779,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_998_p65,
stage1/2017[Zn][kgd]2[ASR]1/p65,2017[Zn][kgd]2[ASR]1,stage1,floor,f4_999_p65,mjs:8793,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_999_p65,
stage1/2017[Zn][nan]3[ASR]6/p05,2017[Zn][nan]3[ASR]6,stage1,floor,f4_1001_p05,mjs:8796,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1001_p05,
stage1/2017[Zn][nan]3[FSR]10/p05,2017[Zn][nan]3[FSR]10,stage1,floor,f4_1002_p05,mjs:8813,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1002_p05,
stage1/2017[Zn][nan]3[FSR]2/p05,2017[Zn][nan]3[FSR]2,stage1,floor,f4_1003_p05,mjs:8835,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1003_p05,
stage1/2017[Zn][nan]3[FSR]3/p65,2017[Zn][nan]3[FSR]3,stage1,floor,f4_1004_p65,mjs:8838,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1004_p65,
stage1/2017[Zn][pcu]3[ASR]10/p05,2017[Zn][pcu]3[ASR]10,stage1,floor,f4_1006_p05,mjs:8860,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1006_p05,
stage1/2017[Zn][pcu]3[ASR]10/p65,2017[Zn][pcu]3[ASR]10,stage1,floor,f4_1006_p65,mjs:8870,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1006_p65,
stage1/2017[Zn][pcu]3[ASR]14/p65,2017[Zn][pcu]3[ASR]14,stage1,floor,f4_1007_p65,mjs:8872,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1007_p65,
stage1/2017[Zn][pcu]3[ASR]19/p05,2017[Zn][pcu]3[ASR]19,stage1,floor,f4_1008_p05,mjs:8873,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1008_p05,
stage1/2017[Zn][pcu]3[FSR]6/p05,2017[Zn][pcu]3[FSR]6,stage1,floor,f4_1009_p05,mjs:8876,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1009_p05,
stage1/2017[Zn][sit]3[ASR]1/p65,2017[Zn][sit]3[ASR]1,stage1,floor,f4_1010_p65,mjs:8879,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1010_p65,
stage1/2017[Zn][sql]2[ASR]1/p05,2017[Zn][sql]2[ASR]1,stage1,floor,f4_1011_p05,mjs:8880,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1011_p05,
stage1/2017[Zn][sql]2[ASR]18/p65,2017[Zn][sql]2[ASR]18,stage1,floor,f4_1012_p65,mjs:8889,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1012_p65,
stage1/2017[Zn][sql]2[ASR]7/p65,2017[Zn][sql]2[ASR]7,stage1,floor,f4_1013_p65,mjs:8891,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1013_p65,
stage1/2017[Zn][sql]2[ASR]8/p65,2017[Zn][sql]2[ASR]8,stage1,floor,f4_1014_p65,mjs:8897,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1014_p65,
stage1/2017[Zr][csq]3[ASR]4/p05,2017[Zr][csq]3[ASR]4,stage1,floor,f4_1016_p05,mjs:8900,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1016_p05,
stage1/2018[Ag][hcb]2[FSR]1/p65,2018[Ag][hcb]2[FSR]1,stage1,floor,f4_1017_p65,mjs:8903,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1017_p65,
stage1/2018[Al][nan]3[ASR]4/p65,2018[Al][nan]3[ASR]4,stage1,floor,f4_1019_p65,mjs:8907,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1019_p65,
stage1/2018[Cd][kgd]2[ASR]3/p65,2018[Cd][kgd]2[ASR]3,stage1,floor,f4_1020_p65,mjs:8909,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1020_p65,
stage1/2018[Cd][nan]3[ASR]11/p65,2018[Cd][nan]3[ASR]11,stage1,floor,f4_1021_p65,mjs:8911,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1021_p65,
stage1/2018[Cd][nan]3[ASR]17/p05,2018[Cd][nan]3[ASR]17,stage1,floor,f4_1023_p05,mjs:8914,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1023_p05,
stage1/2018[Cd][pcu]3[ASR]2/p05,2018[Cd][pcu]3[ASR]2,stage1,floor,f4_1026_p05,mjs:8923,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1026_p05,
stage1/2018[Cd][sql]2[ASR]4/p05,2018[Cd][sql]2[ASR]4,stage1,floor,f4_1028_p05,mjs:8928,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1028_p05,
stage1/2018[CoAg][pts]3[ASR]1/p05,2018[CoAg][pts]3[ASR]1,stage1,floor,f4_1030_p05,mjs:8935,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1030_p05,
stage1/2018[Co][flu]3[ASR]4/p65,2018[Co][flu]3[ASR]4,stage1,floor,f4_1031_p65,mjs:8939,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1031_p65,
stage1/2018[Co][nan]3[ASR]13/p65,2018[Co][nan]3[ASR]13,stage1,floor,f4_1033_p65,mjs:8945,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1033_p65,
stage1/2018[Co][nan]3[ASR]9/p65,2018[Co][nan]3[ASR]9,stage1,floor,f4_1035_p65,mjs:8955,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1035_p65,
stage1/2018[Cu][kgm]2[ASR]2/p05,2018[Cu][kgm]2[ASR]2,stage1,floor,f4_1038_p05,mjs:8962,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1038_p05,
stage1/2018[Cu][nan]2[ASR]1/p05,2018[Cu][nan]2[ASR]1,stage1,floor,f4_1039_p05,mjs:8966,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1039_p05,
stage1/2018[Cu][nan]3[ASR]14/p05,2018[Cu][nan]3[ASR]14,stage1,floor,f4_1040_p05,mjs:8968,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1040_p05,
