# Figure-4 INTERIM export. One row per structure with BOTH pressure legs ok.
# exported            : 2026-09-05T06:27:10Z  (2026-09-05 15:27 KST, cluster clock)
# source              : logs/fig4.runs + RASPA .data on dirac-bei, joined to
#                       screen/fig4_ledger.csv (cycles) and harness/fig4_submit.py
#                       load_queue() (segment). Read-only; nothing was submitted.
# units               : N65, N5_8, working_capacity, uncertainty, agent_value are all
#                       cm^3 (STP)/cm^3 framework. N65 is 65 bar, N5_8 is 5.8 bar,
#                       working_capacity = N65 - N5_8, uncertainty = legs in quadrature.
#
# per-segment completion   both legs ok / structures in segment   ->  rows exported
#   sample             1217 /   1500  ( 81.1%)            1217
#   descriptor_tail     376 /    858  ( 43.8%)             376
#   agent_tail            0 /    571  (  0.0%)               0
#   claims                0 /      2  (  0.0%)               0
#   TOTAL              1593 /   2931            1593
#   Segments are OPEN. These rows are a subsample of each segment, so the top of this
#   file is not the top of the segment: an interim view, not a result.
#
# note: 46 ok run(s) in logs/fig4.runs belong to no Figure-4 queue segment
#   (the Stage-0 ppn=1 requeue writes to the same log) and are excluded.
# agent_value is the HIGHEST agent-reported deliverable_capacity for that structure in
#   analysis/fig2_claims_long.csv, and agent_run the run that reported it. EMPTY MEANS
#   UNCLAIMED, NOT ZERO. It is the top of a band, not a number: the highest retained
#   claim is 200.125 +/- 0.529 (rep06, 2016[Cu][pts]3[ASR]1), yet 12 runs on that one
#   structure span 198.85-200.12, so the fleet's own spread there is ~1.3 units.
#
# Every line above begins '#' and is header; the CSV header row follows. No structure id
#   contains '#', so pandas.read_csv(path, comment='#') reads this file as-is.
structure_id,segment,init_cycles,production_cycles,N65,N5_8,working_capacity,uncertainty,agent_value,agent_run
2013[Zr][flu]3[ASR]1,descriptor_tail,2000,10000,211.081372,34.277716,176.803656,1.109623,,
2016[Cu][nbo]3[ASR]9,descriptor_tail,2000,10000,240.191470,63.464578,176.726892,0.663732,,
0000[Zr][bcu]3[ASR]1,descriptor_tail,2000,10000,206.969144,30.272980,176.696164,1.485246,,
2014[Zn][pcu]3[ASR]12,descriptor_tail,2000,10000,209.241446,32.902638,176.338808,1.481653,,
2016[Cu][nbo]3[ASR]10,descriptor_tail,2000,10000,242.159068,65.947470,176.211598,1.186434,,
2018[Hf][scu]3[ASR]1,descriptor_tail,2000,10000,211.000370,34.858639,176.141731,1.444224,,
2015[Zn][nts]3[ASR]1,descriptor_tail,2000,10000,213.928788,37.794596,176.134192,2.150951,,
2020[Zr][flu]3[ASR]3,descriptor_tail,2000,10000,213.108502,37.089991,176.018512,0.833852,,
2021[Th][fcu]3[ASR]1,descriptor_tail,2000,10000,231.939167,55.968029,175.971139,3.412142,,
2015[Zn][hea]3[ASR]2,descriptor_tail,2000,10000,252.735032,76.768268,175.966765,1.820772,,
2012[InMg][nan]3[ASR]1,descriptor_tail,2000,10000,231.963938,56.064538,175.899401,2.125180,,
2016[Zr][buh]3[ASR]1,descriptor_tail,2000,10000,207.370209,31.604598,175.765610,0.836292,,
2016[Cu][nbo]3[ASR]20,descriptor_tail,2000,10000,238.000758,62.242287,175.758471,1.477840,,
2009[Zn][nts]3[ASR]1,descriptor_tail,2000,10000,228.754277,53.417605,175.336672,0.572478,,
2019[Co][nan]3[ASR]19,descriptor_tail,2000,10000,233.564299,58.244045,175.320254,1.337679,,
2017[Zn][nan]3[ASR]3,descriptor_tail,2000,10000,240.427576,65.116668,175.310907,2.303113,,
2018[Ni][fmz]3[ASR]2,descriptor_tail,2000,10000,237.385336,62.113602,175.271735,1.108952,,
2011[Cu][scu]3[ASR]1,descriptor_tail,2000,10000,246.592796,71.485418,175.107378,1.439555,,
2022[Cu][sql]2[ASR]5,descriptor_tail,2000,10000,238.103472,63.002887,175.100585,1.364936,,
2022[Cu][sql]2[ASR]4,descriptor_tail,2000,10000,237.255391,62.171143,175.084249,1.882669,,
2015[Zn][hea]3[ASR]1,descriptor_tail,2000,10000,251.668042,76.652162,175.015880,2.840060,,
2020[Al][fmz]3[ASR]1,descriptor_tail,2000,10000,268.100208,93.132023,174.968185,0.862155,175.900,rep15
2016[Cu][nbo]3[ASR]21,descriptor_tail,2000,10000,240.063035,65.430687,174.632348,0.809525,,
2020[Cu][kgm]2[ASR]3,descriptor_tail,2000,10000,246.064128,71.439869,174.624259,0.992565,,
2015[Zr][ftw]3[ASR]2,descriptor_tail,2000,10000,210.569552,36.121033,174.448519,0.891811,,
2016[NiZr][ftw]3[ASR]1,descriptor_tail,2000,10000,209.450090,35.056336,174.393754,0.901315,,
2022[Zr][bcu]3[ASR]1,descriptor_tail,2000,10000,225.574855,51.207743,174.367112,1.154871,,
2017[Zn][nan]3[ASR]17,descriptor_tail,2000,10000,239.660902,65.547634,174.113268,1.896102,,
2022[Cu][sql]2[ASR]7,descriptor_tail,2000,10000,237.195817,63.254498,173.941319,2.715290,,
2024[Zr][bcu]3[ASR]1,descriptor_tail,2000,10000,213.638255,39.851567,173.786688,1.309574,,
2018[Zr][scu]3[ASR]1,descriptor_tail,2000,10000,205.430351,31.669287,173.761064,1.350600,,
2012[Zn][nbo]3[ASR]1,descriptor_tail,2000,10000,240.755179,67.344887,173.410292,1.792155,,
2016[Cu][nbo]3[ASR]46,descriptor_tail,2000,10000,241.185472,67.890361,173.295112,0.990901,,
2017[Zr][scu]3[ASR]5,descriptor_tail,2000,10000,226.723190,53.592671,173.130518,2.195313,,
2012[Zn][nts]3[ASR]1,descriptor_tail,2000,10000,244.787762,71.696961,173.090801,1.136599,,
2020[Fe][tbo]3[ASR]1,descriptor_tail,2000,10000,209.783299,36.814683,172.968616,1.276745,,
2014[Cu][nbo]3[ASR]4,descriptor_tail,2000,10000,233.393321,60.450614,172.942708,2.751251,,
2019[Zr][scu]3[ASR]2,descriptor_tail,2000,10000,229.117146,56.320053,172.797093,1.371018,,
2010[Cu][wbl]3[ASR]1,descriptor_tail,2000,10000,203.046142,30.447465,172.598677,1.891000,,
2020[Zr][flu]3[ASR]1,descriptor_tail,2000,10000,231.055970,58.462785,172.593185,1.485565,,
2018[Zr][nan]3[ASR]3,descriptor_tail,2000,10000,227.788388,55.307047,172.481340,1.821694,,
2017[Cu][nbo]3[ASR]5,descriptor_tail,2000,10000,233.819433,61.406953,172.412480,1.477360,,
2015[Zn][nts]3[ASR]2,descriptor_tail,2000,10000,232.332293,59.954304,172.377990,2.250309,,
2020[Fe][tbo]3[ASR]2,descriptor_tail,2000,10000,209.102450,36.737484,172.364965,1.006151,,
2015[Cu][nts]3[ASR]1,descriptor_tail,2000,10000,228.701694,56.654072,172.047622,1.845407,,
2019[Cu][nan]3[ASR]7,descriptor_tail,2000,10000,231.962154,60.112272,171.849882,1.097962,,
2016[Cu][nan]3[ASR]8,descriptor_tail,2000,10000,232.533673,60.702907,171.830766,0.814494,,
2013[Zn][pcu]3[ASR]15,descriptor_tail,2000,10000,200.667743,29.102999,171.564744,2.492673,,
2018[Cu][nan]3[ASR]11,descriptor_tail,2000,10000,237.880046,66.406514,171.473532,1.180027,,
2022[Cu][sql]2[ASR]6,descriptor_tail,2000,10000,237.241105,65.944319,171.296785,1.943298,,
2010[Co][nts]3[ASR]1,descriptor_tail,2000,10000,232.051330,60.901576,171.149754,0.999947,,
2024[Zn][pcu]3[ASR]1,descriptor_tail,2000,10000,201.687487,30.587137,171.100350,1.431761,,
2017[Zr][scu]3[ASR]4,descriptor_tail,2000,10000,226.421433,55.648391,170.773043,1.482227,,
2016[Cu][nbo]3[ASR]32,descriptor_tail,2000,10000,244.137239,73.517343,170.619896,1.390576,,
2013[Cd][rtl]3[ASR]2,descriptor_tail,2000,10000,231.302519,61.019015,170.283504,1.720443,,
2016[Cu][nbo]3[ASR]18,descriptor_tail,2000,10000,244.561823,74.440765,170.121057,1.253949,,
2018[Zr][scu]3[ASR]3,descriptor_tail,2000,10000,231.114092,61.049164,170.064928,1.011210,,
2019[Cu][nan]3[ASR]8,descriptor_tail,2000,10000,231.891632,62.081094,169.810538,1.393038,,
2021[Zr][reo]3[ASR]1,descriptor_tail,2000,10000,205.436245,35.872512,169.563733,1.028632,,
2022[Zr][scu]3[ASR]1,descriptor_tail,2000,10000,197.109614,27.553875,169.555738,0.555479,,
2012[Cu][nan]3[ASR]1,descriptor_tail,2000,10000,238.654835,69.140671,169.514164,0.851362,,
0000[U][bcu]3[ASR]1,descriptor_tail,2000,10000,218.415380,48.926550,169.488830,1.329344,,
2014[Zr][fcu]3[ASR]2,descriptor_tail,2000,10000,209.248520,39.884377,169.364143,1.249803,,
2016[Cu][nbo]3[ASR]35,descriptor_tail,2000,10000,242.914019,73.605930,169.308089,0.951392,,
2016[Cu][nbo]3[ASR]45,descriptor_tail,2000,10000,241.892356,73.196057,168.696299,0.628940,,
2017[Zr][bcu]3[ASR]2,descriptor_tail,2000,10000,229.450621,60.794204,168.656417,1.274430,,
2021[Th][fcu]3[FSR]1,descriptor_tail,2000,10000,224.889041,56.314570,168.574470,3.881815,,
2015[Zr][ftw]3[ASR]1,descriptor_tail,2000,10000,216.423186,47.850540,168.572646,1.417845,,
2017[Zn][nan]3[ASR]24,descriptor_tail,2000,10000,240.194802,71.688034,168.506768,2.232720,,
2016[Cu][nbo]3[ASR]22,descriptor_tail,2000,10000,243.561188,75.070204,168.490984,1.571849,,
2020[In][nan]3[ASR]2,descriptor_tail,2000,10000,251.931847,83.521596,168.410251,2.240930,,
2014[Cu][tbo]3[ASR]2,descriptor_tail,2000,10000,205.261636,36.857959,168.403677,1.141912,,
2022[Y][flu]3[ASR]1,descriptor_tail,2000,10000,220.413360,52.105639,168.307721,1.162571,,
2019[Cr][acs]3[ASR]1,descriptor_tail,2000,10000,237.291446,69.049912,168.241533,1.593199,,
2012[Cu][nts]3[ASR]1,descriptor_tail,2000,10000,233.843452,65.632675,168.210777,0.683814,,
2013[Cu][nan]3[ASR]12,descriptor_tail,2000,10000,243.993101,75.864516,168.128585,2.300819,,
2017[Zn][etd]3[ASR]1,descriptor_tail,2000,10000,199.940394,32.061217,167.879177,1.193786,,
2010[Cu][nbo]3[ASR]3,descriptor_tail,2000,10000,234.119433,66.246837,167.872597,1.660502,,
2017[Zr][scu]3[ASR]1,descriptor_tail,2000,10000,237.402175,69.544857,167.857318,1.761294,,
2009[Cu][nbo]3[ASR]3,descriptor_tail,2000,10000,234.899488,67.145828,167.753661,1.057437,,
2017[Zn][pcu]3[ASR]20,descriptor_tail,2000,10000,227.189432,59.611826,167.577606,2.101391,,
2011[Mn][zzz]3[ASR]1,descriptor_tail,2000,10000,214.703877,47.398635,167.305242,2.405788,,
2021[Zr][reo]3[ASR]2,descriptor_tail,2000,10000,208.490718,41.246205,167.244513,0.974238,,
2009[Cu][nbo]3[ASR]1,descriptor_tail,2000,10000,239.287481,72.136518,167.150963,1.393646,,
2017[U][bcu]3[ASR]1,descriptor_tail,2000,10000,212.620998,45.616213,167.004785,1.759638,,
2016[Cu][nbo]3[ASR]11,descriptor_tail,2000,10000,241.791958,74.879483,166.912474,1.296213,,
2019[GaCu][agw]3[ASR]1,descriptor_tail,2000,10000,236.571835,69.697473,166.874362,0.905201,,
2021[Eu][fcu]3[ASR]1,descriptor_tail,2000,10000,221.577011,54.736447,166.840564,2.649240,,
2014[Cu][lvt]3[ASR]1,descriptor_tail,2000,10000,207.235699,40.474463,166.761236,1.357485,,
2016[Cu][nbo]3[ASR]31,descriptor_tail,2000,10000,244.424397,77.697800,166.726597,1.412046,,
2012[Zn][pcu]3[ASR]4,descriptor_tail,2000,10000,199.508761,32.865070,166.643691,2.358334,,
2015[Zn][deh]3[ASR]1,descriptor_tail,2000,10000,220.835593,54.372543,166.463050,1.913897,,
2014[Fe][nan]3[ASR]8,descriptor_tail,2000,10000,226.440028,60.249001,166.191027,0.894149,,
2011[Zn][muo]3[ASR]1,descriptor_tail,2000,10000,200.721349,34.570331,166.151018,1.322184,,
2023[U][bcu]3[ASR]1,descriptor_tail,2000,10000,208.248417,42.398263,165.850154,0.705564,,
2024[Zn][pcu]3[FSR]3,descriptor_tail,2000,10000,203.457207,37.726859,165.730348,1.429819,,
2021[U][cds]3[ASR]1,descriptor_tail,2000,10000,212.675767,46.972321,165.703446,2.401850,,
2010[CuSi][pts]3[ASR]1,descriptor_tail,2000,10000,223.568227,58.098604,165.469623,1.425778,,
2015[Zr][pts]3[ASR]1,descriptor_tail,2000,10000,223.500130,58.391082,165.109048,1.281183,,
2013[ZnTi][nan]3[ASR]1,descriptor_tail,2000,10000,230.018775,65.166533,164.852242,1.467957,,
2015[Zn][pcu]3[ASR]14,descriptor_tail,2000,10000,226.253316,61.856029,164.397287,2.023982,,
2009[Zn][pcu]3[ASR]10,descriptor_tail,2000,10000,204.861336,40.478746,164.382590,1.758140,,
2024[Zn][pcu]3[ASR]2,descriptor_tail,2000,10000,203.297104,38.934379,164.362726,1.039414,,
2010[CuCo][agw]3[ASR]1,descriptor_tail,2000,10000,228.566415,64.307070,164.259345,1.694572,,
2016[Tb][fcu]3[ASR]1,descriptor_tail,2000,10000,225.061924,61.019561,164.042362,1.343332,,
2018[Ce][scu]3[ASR]1,descriptor_tail,2000,10000,214.495710,50.528256,163.967454,2.286386,,
2017[Zr][nan]3[ASR]2,descriptor_tail,2000,10000,218.663020,55.205631,163.457388,1.242483,,
2019[Zr][sqc]3[ASR]1,descriptor_tail,2000,10000,225.027338,61.650549,163.376790,1.148142,,
2013[Cu][pto]3[ASR]2,descriptor_tail,2000,10000,213.289678,50.056687,163.232991,1.849294,,
2016[Cu][nbo]3[ASR]24,descriptor_tail,2000,10000,247.116825,84.197979,162.918846,1.770514,,
2018[Cu][sql]2[ASR]5,descriptor_tail,2000,10000,193.037730,30.156150,162.881581,0.945901,,
2010[Cu][wbl]3[ASR]2,descriptor_tail,2000,10000,189.432965,26.560423,162.872542,1.648900,,
2015[Tb][nan]3[ASR]6,descriptor_tail,2000,10000,219.941326,57.108519,162.832807,1.886004,,
2020[Zn][nbo]3[ASR]3,descriptor_tail,2000,10000,192.147586,29.622328,162.525257,1.411279,,
2012[Zn][tbo]3[ASR]1,descriptor_tail,2000,10000,236.931771,74.461623,162.470148,2.834892,,
2017[Zn][nan]3[ASR]13,descriptor_tail,2000,10000,220.103108,57.952971,162.150137,1.046630,,
2016[Cu][nbo]3[ASR]44,descriptor_tail,2000,10000,241.645098,79.533824,162.111274,2.155983,,
2019[Zr][flu]3[ASR]1,descriptor_tail,2000,10000,247.565345,85.472013,162.093332,1.787275,,
2017[Th][bcu]3[ASR]1,descriptor_tail,2000,10000,200.379052,38.558883,161.820169,0.923930,,
2024[Cu][lvt]3[ASR]1,descriptor_tail,2000,10000,232.505668,70.843223,161.662445,1.485358,,
2012[NdIn][nan]3[ION]1,descriptor_tail,2000,10000,201.814763,40.185250,161.629513,2.172681,,
2016[Cu][nbo]3[ASR]47,descriptor_tail,2000,10000,242.570320,80.983645,161.586675,1.653976,,
2016[Fe][nan]3[ASR]5,descriptor_tail,2000,10000,211.806218,50.222272,161.583946,1.788530,,
2016[Co][nan]3[ASR]28,descriptor_tail,2000,10000,213.051113,51.625165,161.425948,1.310638,,
2021[Eu][fcu]3[ASR]2,descriptor_tail,2000,10000,198.665452,37.430075,161.235377,1.795543,,
2012[Zn][nbo]3[ASR]2,descriptor_tail,2000,10000,234.524133,73.393416,161.130717,2.350597,,
2021[Zn][scu]3[ASR]1,descriptor_tail,2000,10000,248.027380,86.951298,161.076082,1.240741,,
2017[Cu][scu]3[ASR]3,descriptor_tail,2000,10000,240.526348,79.795022,160.731326,1.717049,,
2016[Fe][nan]3[ASR]4,descriptor_tail,2000,10000,210.492389,49.782842,160.709547,1.136156,,
0000[Er][nan]3[ASR]1,descriptor_tail,2000,10000,240.186790,79.593914,160.592876,2.064288,,
2018[Zn][nan]3[ASR]5,descriptor_tail,2000,10000,219.127223,58.637176,160.490047,1.216322,,
2016[Fe][nan]3[ASR]3,descriptor_tail,2000,10000,209.974722,49.527229,160.447493,1.212887,,
2001[Cd][lvt]3[ASR]1,descriptor_tail,2000,10000,194.160634,33.758511,160.402123,1.978263,,
2012[Zn][nan]3[ASR]9,descriptor_tail,2000,10000,217.208252,56.849261,160.358991,1.720260,,
2012[Cu][scu]3[ASR]2,descriptor_tail,2000,10000,224.540605,64.277594,160.263011,1.640538,,
2012[Cu][tbo]3[ASR]4,descriptor_tail,2000,10000,230.402669,70.353819,160.048850,2.645402,,
2018[Zn][nan]3[ASR]4,descriptor_tail,2000,10000,218.775141,58.749496,160.025645,1.249300,,
2015[Mn][nan]3[ASR]7,descriptor_tail,2000,10000,206.977488,46.969541,160.007947,1.654855,,
2017[Cu][scu]3[ASR]2,descriptor_tail,2000,10000,238.680658,78.936081,159.744578,0.924332,,
2020[Mn][nbo]3[ASR]1,descriptor_tail,2000,10000,187.606942,27.869736,159.737206,1.370282,,
2014[Cu][nan]3[ASR]16,descriptor_tail,2000,10000,192.554351,32.825023,159.729328,0.564233,,
2016[Fe][nan]3[ASR]2,descriptor_tail,2000,10000,208.726253,49.027411,159.698842,1.858871,,
2014[Co][sra]3[ASR]1,descriptor_tail,2000,10000,225.105723,65.433952,159.671770,2.344381,,
2023[Zr][nbo]3[ASR]1,descriptor_tail,2000,10000,189.276205,29.638308,159.637898,2.390726,,
2020[Co][nbo]3[ASR]2,descriptor_tail,2000,10000,188.433311,28.808576,159.624735,1.141898,,
2020[Cu][nbo]3[ASR]3,descriptor_tail,2000,10000,187.646413,28.226207,159.420205,1.096534,,
2019[Cr][acs]3[FSR]1,descriptor_tail,2000,10000,227.623801,68.422452,159.201349,1.562910,,
2017[Cd][nan]2[ASR]2,descriptor_tail,2000,10000,225.595172,66.641908,158.953264,0.804109,,
2016[Zr][bcu]3[ASR]1,descriptor_tail,2000,10000,227.932580,69.001708,158.930872,1.694390,,
0000[Fe][nbo]3[ASR]1,descriptor_tail,2000,10000,187.112595,28.204252,158.908343,0.821221,,
2009[Zn][sqp]3[ASR]1,descriptor_tail,2000,10000,190.658289,31.946504,158.711785,1.094503,,
2020[Cu][nbo]3[ASR]4,descriptor_tail,2000,10000,187.345897,28.676097,158.669800,0.844454,,
2021[Cu][nbo]3[ASR]1,descriptor_tail,2000,10000,212.950559,54.463177,158.487382,2.877396,,
2017[Zr][flu]3[ASR]2,descriptor_tail,2000,10000,234.858245,76.394534,158.463711,1.535341,,
2020[Cu][nbo]3[ASR]2,descriptor_tail,2000,10000,186.316318,27.970092,158.346226,0.527193,,
2014[Zn][pcu]3[ASR]22,descriptor_tail,2000,10000,186.843330,28.657394,158.185936,1.680723,,
2017[Zn][nan]3[ASR]12,descriptor_tail,2000,10000,218.006933,59.893832,158.113102,1.923766,,
2019[Zr][sjt]3[ASR]1,descriptor_tail,2000,10000,215.884364,58.052381,157.831982,1.607982,,
2020[Ni][nbo]3[ASR]1,descriptor_tail,2000,10000,185.033324,27.410654,157.622669,0.723109,,
2015[Al][fon]3[ASR]1,descriptor_tail,2000,10000,244.970811,87.390777,157.580034,0.788371,,
2017[Zn][muo]3[ASR]1,descriptor_tail,2000,10000,179.280012,21.775063,157.504949,1.358176,,
2023[Yb][the]3[ASR]1,descriptor_tail,2000,10000,237.357295,80.181856,157.175439,0.580266,,
2015[Zn][pcu]3[ASR]3,descriptor_tail,2000,10000,239.021207,81.928290,157.092917,1.476920,,
2012[Hf][reo]3[ASR]1,descriptor_tail,2000,10000,185.031215,28.136784,156.894431,1.676525,,
2020[Zn][nan]3[FSR]7,descriptor_tail,2000,10000,208.617640,51.747863,156.869777,1.688930,,
2012[Cu][rhr]3[ASR]1,descriptor_tail,2000,10000,232.483458,75.648575,156.834883,1.362961,,
2017[Al][fon]3[ASR]1,descriptor_tail,2000,10000,248.744426,91.939498,156.804928,2.322958,,
2013[Cu][pto]3[ASR]1,descriptor_tail,2000,10000,212.737593,55.991237,156.746356,2.436890,,
2019[In][stp]3[ASR]1,descriptor_tail,2000,10000,196.811495,40.492583,156.318911,2.138494,,
2010[Ce][pcu]3[ASR]1,descriptor_tail,2000,10000,180.713596,24.660920,156.052676,2.059256,,
2013[Zn][pto]3[ASR]1,descriptor_tail,2000,10000,215.605108,59.564595,156.040513,1.943544,,
2012[Zr][reo]3[ASR]1,descriptor_tail,2000,10000,183.593932,27.700630,155.893301,0.983357,,
2013[Mn][pto]3[ASR]1,descriptor_tail,2000,10000,208.910988,53.176176,155.734813,1.720932,,
2022[U][srs]3[ASR]1,descriptor_tail,2000,10000,180.583040,25.302638,155.280402,1.933636,,
2013[Zr][reo]3[ASR]1,descriptor_tail,2000,10000,193.420589,38.337403,155.083186,1.041627,,
2016[Cu][nbo]3[ASR]6,descriptor_tail,2000,10000,184.612350,29.563242,155.049109,1.001605,,
2021[Cu][nbo]3[ASR]2,descriptor_tail,2000,10000,182.248149,27.243035,155.005113,0.624121,,
2013[Hf][reo]3[ASR]1,descriptor_tail,2000,10000,193.760140,38.817646,154.942494,0.529285,,
2006[Mn][nan]3[ASR]2,descriptor_tail,2000,10000,189.727353,34.876642,154.850711,0.805506,,
2013[Zr][reo]3[ASR]3,descriptor_tail,2000,10000,192.648636,37.885547,154.763089,1.043966,,
2023[Zr][reo]3[ASR]1,descriptor_tail,2000,10000,194.902256,40.215465,154.686791,0.859758,,
2015[Zn][nan]3[ASR]17,descriptor_tail,2000,10000,226.771716,72.199045,154.572671,1.698072,,
2001[La][noz]3[ION]1,descriptor_tail,2000,10000,208.120557,53.614048,154.506510,1.729575,,
2016[Co][the]3[ASR]1,descriptor_tail,2000,10000,228.315472,73.902107,154.413365,1.326360,,
2015[Cu][nan]3[ASR]19,descriptor_tail,2000,10000,207.586653,53.194678,154.391974,1.027058,,
2023[Zr][reo]3[ASR]2,descriptor_tail,2000,10000,194.500025,40.296529,154.203496,0.853346,,
2013[Cu][ubt]3[ASR]2,descriptor_tail,2000,10000,189.065272,35.002117,154.063155,2.340851,,
2018[Eu][umc]3[ASR]1,descriptor_tail,2000,10000,236.653944,82.635066,154.018878,0.909969,,
2016[In][nan]3[ASR]15,descriptor_tail,2000,10000,212.616528,58.737675,153.878853,1.107926,,
2014[Cu][ssb]3[ASR]1,descriptor_tail,2000,10000,224.336474,70.505704,153.830770,2.193507,,
2017[Zr][csq]3[ASR]3,descriptor_tail,2000,10000,193.280303,39.643311,153.636993,1.981597,,
2016[Zr][flu]3[ASR]1,descriptor_tail,2000,10000,233.574309,80.025891,153.548419,1.647553,,
2017[CuMoMn][sql]2[ASR]1,descriptor_tail,2000,10000,179.414475,26.503088,152.911387,1.329468,,
2019[Fe][stp]3[ASR]2,descriptor_tail,2000,10000,189.519625,36.626686,152.892938,2.197866,,
2017[Zr][csq]3[ASR]2,descriptor_tail,2000,10000,189.349329,36.482075,152.867254,1.218231,,
2010[Fe][the]3[ASR]1,descriptor_tail,2000,10000,207.434517,54.661341,152.773176,0.802561,,
2015[U][nan]3[ASR]7,descriptor_tail,2000,10000,197.573075,45.087658,152.485417,1.613080,,
2019[Cu][nbo]3[ASR]1,descriptor_tail,2000,10000,235.542034,83.294252,152.247782,1.390736,,
2013[Zr][sqc]3[ASR]1,descriptor_tail,2000,10000,235.311280,83.151325,152.159955,0.886937,,
2019[Tb][urx]3[ASR]1,descriptor_tail,2000,10000,198.409319,46.446062,151.963258,1.711464,,
2019[Fe][stp]3[ASR]1,descriptor_tail,2000,10000,188.293302,36.874588,151.418714,2.952481,,
2023[Zr][hcp]3[ASR]1,descriptor_tail,2000,10000,193.433500,42.194864,151.238636,0.755469,,
2022[U][srs]3[FSR]1,descriptor_tail,2000,10000,176.842142,25.641730,151.200412,1.343810,,
2023[Hf][hcp]3[ASR]1,descriptor_tail,2000,10000,194.016834,43.458664,150.558170,1.467974,,
2018[CuZr][she]3[ASR]1,descriptor_tail,2000,10000,183.677101,33.214880,150.462221,3.031246,,
2012[Zn][pcu]3[ASR]18,descriptor_tail,2000,10000,171.186847,20.802411,150.384436,1.288027,,
2016[Zr][csq]3[ASR]1,descriptor_tail,2000,10000,184.871812,35.146408,149.725405,1.400822,,
2013[ZnCr][lon]3[ASR]9,descriptor_tail,2000,10000,209.137284,59.867054,149.270230,1.560657,,
2016[In][nan]3[ASR]2,descriptor_tail,2000,10000,170.217109,21.131793,149.085316,0.723798,,
2016[Co][the]3[ASR]2,descriptor_tail,2000,10000,222.325034,73.321968,149.003066,1.527531,,
2017[Zr][csq]3[ASR]1,descriptor_tail,2000,10000,192.492263,43.495840,148.996423,1.877309,,
2007[Cu][tbo]3[ASR]1,descriptor_tail,2000,10000,168.961355,20.395593,148.565762,2.696039,,
2004[Cr][flu]3[ASR]1,descriptor_tail,2000,10000,184.310099,35.770499,148.539600,0.527804,,
2023[Mn][nan]3[ASR]1,descriptor_tail,2000,10000,201.293013,53.153216,148.139797,1.248802,,
2020[Cu][she]3[ASR]2,descriptor_tail,2000,10000,229.695097,81.588832,148.106265,2.036979,,
2012[Cu][wbl]3[ASR]1,descriptor_tail,2000,10000,173.336579,25.313813,148.022766,0.691414,,
2015[Zr][ftw]3[ASR]3,descriptor_tail,2000,10000,170.719495,22.700968,148.018527,2.595378,,
2012[Cu][nts]3[ASR]2,descriptor_tail,2000,10000,166.086366,18.272641,147.813725,1.738927,,
2017[Cd][nan]3[ASR]3,descriptor_tail,2000,10000,221.672047,73.996211,147.675836,1.694664,,
2020[Cu][she]3[FSR]1,descriptor_tail,2000,10000,227.540691,80.197457,147.343234,1.164169,,
2010[MnCr][nod]3[ASR]1,descriptor_tail,2000,10000,165.661415,18.801073,146.860341,1.050486,,
2012[Cu][ntt]3[ASR]1,descriptor_tail,2000,10000,171.998769,25.296347,146.702421,1.741776,,
2018[U][tbo]3[ASR]1,descriptor_tail,2000,10000,165.421581,18.841784,146.579797,0.504418,,
2017[Cd][nan]3[ASR]2,descriptor_tail,2000,10000,221.194450,74.623438,146.571012,1.361108,,
2015[U][nan]3[FSR]7,descriptor_tail,2000,10000,194.462622,47.909970,146.552652,1.874185,,
2016[ZnCo][pcu]3[ASR]1,descriptor_tail,2000,10000,203.411901,56.941866,146.470035,1.130233,,
2017[Zn][nan]3[ASR]2,descriptor_tail,2000,10000,179.714715,33.342863,146.371853,0.680942,,
2014[FeZr][soc]3[ASR]1,descriptor_tail,2000,10000,177.266101,30.938937,146.327164,1.029246,,
2017[Zn][nan]3[ASR]16,descriptor_tail,2000,10000,179.286940,33.361824,145.925116,0.988640,,
2013[CrZn][lon]3[FSR]1,descriptor_tail,2000,10000,205.322554,59.598478,145.724075,1.596117,,
2017[Zr][csq]3[FSR]3,descriptor_tail,2000,10000,187.494969,42.041945,145.453024,2.480041,,
2021[Cd][kag]3[ASR]1,descriptor_tail,2000,10000,185.915577,40.958621,144.956956,0.737258,,
2016[IrZr][she]3[ASR]1,descriptor_tail,2000,10000,175.162389,30.278194,144.884195,2.058490,,
2019[Zr][csq]3[ASR]3,descriptor_tail,2000,10000,191.518410,47.012835,144.505575,1.861420,,
2017[Zr][csq]3[FSR]2,descriptor_tail,2000,10000,182.581019,38.135412,144.445608,1.510104,,
2020[Zr][csq]3[ASR]2,descriptor_tail,2000,10000,191.612532,47.748710,143.863822,1.875746,,
2015[Eu][nan]3[ASR]10,descriptor_tail,2000,10000,189.985105,46.387522,143.597584,1.093107,,
2016[CuMoMn][dia]3[ASR]1,descriptor_tail,2000,10000,167.026315,23.500832,143.525484,1.212684,,
2019[Zr][csq]3[ASR]1,descriptor_tail,2000,10000,190.672215,47.510224,143.161991,1.581459,,
2016[Mg][stp]3[ASR]2,descriptor_tail,2000,10000,174.832335,31.832644,142.999691,1.396484,,
2017[Th][bcu]3[FSR]1,descriptor_tail,2000,10000,178.445170,35.763715,142.681456,1.101987,,
2016[Mg][stp]3[ASR]1,descriptor_tail,2000,10000,174.854797,32.322915,142.531881,1.281677,,
