# UNATTESTED. Workspace file inventory, post-seal read-only, 2026-09-03. Skip this line.
run,group,file_path,parent_structure_id,parent_class,transformation,reported_value,reported_uncertainty,accuracy_tier,pristine_parent_measured_same_setting
rep15,U,rep15/cifs/2014[YbU][nan]3[FSR]1+DEAQ.cif,2014[YbU][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][dia]3[ASR]7__1of4.cif,2014[Zn][dia]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][dia]3[FSR]7__1of4.cif,2014[Zn][dia]3[FSR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][etf]3[ASR]1__1of2.cif,2014[Zn][etf]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][etf]3[FSR]1__1of2.cif,2014[Zn][etf]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][hms]3[ASR]1__1of2.cif,2014[Zn][hms]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][hms]3[FSR]1__1of2.cif,2014[Zn][hms]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][nan]3[ASR]10__1of2.cif,2014[Zn][nan]3[ASR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][nan]3[ASR]15__1of2.cif,2014[Zn][nan]3[ASR]15,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][nan]3[ASR]39__1of2.cif,2014[Zn][nan]3[ASR]39,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][nan]3[FSR]34__1of2.cif,2014[Zn][nan]3[FSR]34,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][pcu]3[ASR]1__1of2.cif,2014[Zn][pcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][pcu]3[ASR]19__1of2.cif,2014[Zn][pcu]3[ASR]19,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][pcu]3[ASR]20__1of2.cif,2014[Zn][pcu]3[ASR]20,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][pcu]3[ASR]21__1of2.cif,2014[Zn][pcu]3[ASR]21,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][pcu]3[FSR]1__1of2.cif,2014[Zn][pcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][pcu]3[FSR]16__1of2.cif,2014[Zn][pcu]3[FSR]16,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][pcu]3[FSR]17__1of2.cif,2014[Zn][pcu]3[FSR]17,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][sql]2[ASR]1__1of2.cif,2014[Zn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][sql]2[FSR]1__1of2.cif,2014[Zn][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][srs]3[ASR]2__1of2.cif,2014[Zn][srs]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][srs]3[ASR]3__1of2.cif,2014[Zn][srs]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][srs]3[ASR]4__1of2.cif,2014[Zn][srs]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][srs]3[ASR]5__1of2.cif,2014[Zn][srs]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][srs]3[FSR]2__1of2.cif,2014[Zn][srs]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][ths]3[ASR]2__1of2.cif,2014[Zn][ths]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][ths]3[ASR]3__1of2.cif,2014[Zn][ths]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][ths]3[ASR]4__1of2.cif,2014[Zn][ths]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][ths]3[FSR]3__1of2.cif,2014[Zn][ths]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][ths]3[FSR]4__1of2.cif,2014[Zn][ths]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][unc]3[ASR]1__1of2.cif,2014[Zn][unc]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][unc]3[FSR]1__1of2.cif,2014[Zn][unc]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][utp]3[ASR]1__1of2.cif,2014[Zn][utp]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][utp]3[ASR]2__1of2.cif,2014[Zn][utp]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2014[Zn][utp]3[FSR]2__1of2.cif,2014[Zn][utp]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][bto]3[ASR]1__1of2.cif,2015[Cd][bto]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][hcb]2[ASR]1__1of2.cif,2015[Cd][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][hcb]2[FSR]1__1of2.cif,2015[Cd][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Cd][nan]3[FSR]26+DEAQ.cif,2015[Cd][nan]3[FSR]26,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][pcu]3[ASR]6__1of2.cif,2015[Cd][pcu]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][pcu]3[FSR]6__1of2.cif,2015[Cd][pcu]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][sql]2[ASR]1__1of2.cif,2015[Cd][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][sql]2[ASR]2__1of2.cif,2015[Cd][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][sql]2[FSR]1__1of2.cif,2015[Cd][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][sql]2[FSR]2__1of2.cif,2015[Cd][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][sql]2[FSR]3__1of2.cif,2015[Cd][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][sql]2[FSR]4__1of2.cif,2015[Cd][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Cd][sql]2[FSR]4+DEAQ.cif,2015[Cd][sql]2[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][sql]2[FSR]5__1of2.cif,2015[Cd][sql]2[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Cd][sql]2[FSR]5+DEAQ.cif,2015[Cd][sql]2[FSR]5,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][ths]3[ASR]1__1of2.cif,2015[Cd][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cd][ths]3[FSR]1__1of2.cif,2015[Cd][ths]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[CoDy][hcb]2[FSR]1+DEAQ.cif,2015[CoDy][hcb]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Co][hcb]2[ASR]1__1of2.cif,2015[Co][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Co][hcb]2[FSR]1__1of2.cif,2015[Co][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Co][nan]2[ASR]2__1of2.cif,2015[Co][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Co][nan]3[FSR]10+DEAQ.cif,2015[Co][nan]3[FSR]10,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[Co][nan]3[FSR]8+DEAQ.cif,2015[Co][nan]3[FSR]8,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[Co][pcu]3[FSR]5+DEAQ.cif,2015[Co][pcu]3[FSR]5,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Co][sit]3[ASR]1__1of2.cif,2015[Co][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Co][sit]3[FSR]1__1of2.cif,2015[Co][sit]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Co][sqc]3[FSR]2+DEAQ.cif,2015[Co][sqc]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Co][ths]3[ASR]1__1of2.cif,2015[Co][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Co][ths]3[FSR]1__1of2.cif,2015[Co][ths]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cu][dia]3[FSR]1__1of2.cif,2015[Cu][dia]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cu][dia]3[FSR]4__1of2.cif,2015[Cu][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cu][hex]3[FSR]1__1of2.cif,2015[Cu][hex]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cu][sql]2[ASR]1__1of4.cif,2015[Cu][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cu][sql]2[FSR]1__1of4.cif,2015[Cu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cu][utp]3[ASR]1__1of2.cif,2015[Cu][utp]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Cu][utp]3[FSR]1__1of2.cif,2015[Cu][utp]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[ErCu][jaj]3[FSR]1+DEAQ.cif,2015[ErCu][jaj]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[Eu][sra]3[FSR]3+DEAQ.cif,2015[Eu][sra]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[Gd][nan]3[FSR]4+DEAQ.cif,2015[Gd][nan]3[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[InAg][sql]2[ASR]1__1of2.cif,2015[InAg][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Mg][dia]3[FSR]1+DEAQ.cif,2015[Mg][dia]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[Mn][dia]3[ASR]2+DEAQ.cif,2015[Mn][dia]3[ASR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Mn][sql]2[ASR]1__1of4.cif,2015[Mn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Mn][sql]2[FSR]1__1of4.cif,2015[Mn][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Mn][ths]3[ASR]1__1of2.cif,2015[Mn][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Mn][ths]3[FSR]1__1of2.cif,2015[Mn][ths]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Ni][ant]3[FSR]1+DEAQ.cif,2015[Ni][ant]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Ni][dia]3[ASR]4__1of2.cif,2015[Ni][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Ni][dia]3[FSR]4__1of2.cif,2015[Ni][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Ni][sit]3[ASR]1__1of2.cif,2015[Ni][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Ni][sit]3[FSR]1__1of2.cif,2015[Ni][sit]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Ni][sql]2[ASR]1__1of2.cif,2015[Ni][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[TbCu][nan]3[FSR]1+DEAQ.cif,2015[TbCu][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[TbEu][nan]3[FSR]1+DEAQ.cif,2015[TbEu][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[TbEu][nan]3[FSR]2+DEAQ.cif,2015[TbEu][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[TbEu][nan]3[FSR]3+DEAQ.cif,2015[TbEu][nan]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[Tb][nan]3[FSR]15+DEAQ.cif,2015[Tb][nan]3[FSR]15,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Tb][pcu]3[FSR]1__1of2.cif,2015[Tb][pcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[Tb][sra]3[FSR]1+DEAQ.cif,2015[Tb][sra]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[TbZn][nan]3[FSR]1+DEAQ.cif,2015[TbZn][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[TbZn][nan]3[FSR]2+DEAQ.cif,2015[TbZn][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2015[TmCo][hcb]2[FSR]1+DEAQ.cif,2015[TmCo][hcb]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[VCd][pcu]3[ASR]1__1of2.cif,2015[VCd][pcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][bey]2[ASR]1__1of2.cif,2015[Zn][bey]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][bey]2[FSR]1__1of2.cif,2015[Zn][bey]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][bnn]3[ASR]1__1of2.cif,2015[Zn][bnn]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][bnn]3[FSR]1__1of2.cif,2015[Zn][bnn]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][dia]3[ASR]5__1of4.cif,2015[Zn][dia]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][dia]3[ASR]6__1of2.cif,2015[Zn][dia]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][dia]3[ASR]7__1of2.cif,2015[Zn][dia]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][dia]3[FSR]6__1of4.cif,2015[Zn][dia]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][dia]3[FSR]7__1of2.cif,2015[Zn][dia]3[FSR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][dia]3[FSR]8__1of2.cif,2015[Zn][dia]3[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2015[ZnEu][nan]3[FSR]1+DEAQ.cif,2015[ZnEu][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]2[ASR]1__1of2.cif,2015[Zn][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]2[ASR]2__1of2.cif,2015[Zn][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]2[FSR]1__1of2.cif,2015[Zn][nan]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]2[FSR]2__1of2.cif,2015[Zn][nan]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]3[ASR]24__1of2.cif,2015[Zn][nan]3[ASR]24,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]3[ASR]25__1of2.cif,2015[Zn][nan]3[ASR]25,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]3[ASR]35__1of2.cif,2015[Zn][nan]3[ASR]35,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][nan]3[ASR]45__1of2.cif,2015[Zn][nan]3[ASR]45,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]12__1of2.cif,2015[Zn][pcu]3[ASR]12,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]14__1of2.cif,2015[Zn][pcu]3[ASR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]15__1of2.cif,2015[Zn][pcu]3[ASR]15,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]17__1of2.cif,2015[Zn][pcu]3[ASR]17,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]3__1of2.cif,2015[Zn][pcu]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]6__1of2.cif,2015[Zn][pcu]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]7__1of2.cif,2015[Zn][pcu]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[ASR]9__1of2.cif,2015[Zn][pcu]3[ASR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]11__1of2.cif,2015[Zn][pcu]3[FSR]11,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]14__1of2.cif,2015[Zn][pcu]3[FSR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]15__1of2.cif,2015[Zn][pcu]3[FSR]15,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]16__1of2.cif,2015[Zn][pcu]3[FSR]16,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]18__1of2.cif,2015[Zn][pcu]3[FSR]18,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]2__1of2.cif,2015[Zn][pcu]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]5__1of2.cif,2015[Zn][pcu]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]6__1of2.cif,2015[Zn][pcu]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][pcu]3[FSR]8__1of2.cif,2015[Zn][pcu]3[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][sql]2[ASR]1__1of2.cif,2015[Zn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][sql]2[ASR]2__1of2.cif,2015[Zn][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][sql]2[FSR]1__1of2.cif,2015[Zn][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][sql]2[FSR]2__1of2.cif,2015[Zn][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][srs]3[ASR]1__1of2.cif,2015[Zn][srs]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][ths]3[ASR]1__1of2.cif,2015[Zn][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][ths]3[ASR]2__1of2.cif,2015[Zn][ths]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][ths]3[FSR]1__1of2.cif,2015[Zn][ths]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2015[Zn][ths]3[FSR]2__1of2.cif,2015[Zn][ths]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Ag][dia]3[ASR]1__1of4.cif,2016[Ag][dia]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Ag][dia]3[ASR]2__1of2.cif,2016[Ag][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Ag][dia]3[FSR]1__1of4.cif,2016[Ag][dia]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Ag][dia]3[FSR]2__1of2.cif,2016[Ag][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2016[Bi][nan]3[FSR]1+DEAQ.cif,2016[Bi][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][bcu]3[ASR]1__1of2.cif,2016[Cd][bcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][bcu]3[FSR]1__1of2.cif,2016[Cd][bcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][dia]3[ASR]3__1of2.cif,2016[Cd][dia]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][dia]3[ASR]4__1of2.cif,2016[Cd][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][dia]3[FSR]3__1of2.cif,2016[Cd][dia]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][dia]3[FSR]4__1of2.cif,2016[Cd][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[CdFe][srs]3[ASR]1__1of2.cif,2016[CdFe][srs]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][nan]2[ASR]5__1of2.cif,2016[Cd][nan]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2016[Cd][nan]3[FSR]27+DEAQ.cif,2016[Cd][nan]3[FSR]27,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][sql]2[ASR]1__1of2.cif,2016[Cd][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][sql]2[ASR]3__1of2.cif,2016[Cd][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cd][sql]2[FSR]1__1of2.cif,2016[Cd][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2016[Cd][sql]2[FSR]3+DEAQ.cif,2016[Cd][sql]2[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2016[CeMg][nan]3[FSR]1+DEAQ.cif,2016[CeMg][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2016[Co][nan]3[ASR]2__1of2.cif,2016[Co][nan]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Co][nan]3[ASR]26__1of2.cif,2016[Co][nan]3[ASR]26,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Co][pcu]3[FSR]1__1of2.cif,2016[Co][pcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2016[Co][sqc]3[FSR]3+DEAQ.cif,2016[Co][sqc]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2016[Co][sql]2[FSR]2__1of2.cif,2016[Co][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2016[CuCe][nan]3[FSR]1+DEAQ.cif,2016[CuCe][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2016[Cu][hcb]2[ASR]1__1of2.cif,2016[Cu][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2016[Cu][hcb]2[FSR]1__1of2.cif,2016[Cu][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2016[Cu][nan]3[FSR]15+DEAQ.cif,2016[Cu][nan]3[FSR]15,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
